Title,Description,Image URL,Article URL,Author Name,Content Time,Section
"Tras bloqueos, comerciantes y transportistas llegan a acuerdo","Tras bloqueos registrados este lunes, debido al descontento de los comerciantes y el transporte libre con la venta ambulante en la ciudad de Cochabamba, llegaron a acuerdos. Se desarrolló una reunión entre estos sectores y el secretario de Gobernabilidad del municipio,...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042222523628349.jpg",https://www.opinion.com.bo/articulo/cochabamba/bloqueos-comerciantes-transportistas-llegan-acuerdo/20240423000021943486.html,REDACCIÓN,23 de abril de 2024 (00:00 h.),Cochabamba
Siembran 2 mil alevines de peces “mosquito” y alistan más especies,"La laguna Alalay, aunque no tiene el caudal máximo de su capacidad, es un ecosistema que alberga aves y peces, además de especies forestales.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042221522955964.jpg",https://www.opinion.com.bo/articulo/cochabamba/siembran-2-mil-alevines-peces-mosquito-alistan-mas-especies/20240423000010943468.html,MELISSA REVOLLO P.,23 de abril de 2024 (00:00 h.),Cochabamba
Zoonosis asegura que “no se ha hecho la eutanasia de ningún can” en el caso 4 Paws we Care,"Existe preocupación por la situación de los perros que vivían en el albergue, sin embargo, Zoonosis Tiquipaya garantizó que están siendo cuidados y que incluso fueron atendidos por veterinarios externos.
 ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042223002169040.jpg",https://www.opinion.com.bo/articulo/cochabamba/zoonosis-tiquipaya-asegura-que-ha-hecho-eutanasia-ningun-can-caso-4-paws-we-care/20240422230155943488.html,Redacción Digital,22 de abril de 2024 (23:01 h.),Cochabamba
"Bloqueos en la Llajta: comerciantes y transportistas llegaron a acuerdo, ¿qué pactaron?"," El secretario de Gobernabilidad de la Alcaldía de Cochabamba, Aldo García, se citó con ambos sectores. Al parecer, hubo entendimiento. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042214113049237.jpg",https://www.opinion.com.bo/articulo/cochabamba/hay-acuerdos/20240422141331943441.html,REDACCIÓN DIGITAL,22 de abril de 2024 (14:13 h.),Cochabamba
Manfred trolea a Piqué y anuncia a Shakira para FEXCO Arena: 'Para decepción del caballero',"El Alcalde de Cochabamba recordó al exjugador del Barcelona en un video de TikTok y también ante los medios. Esto, después de que el español se riera de Bolivia.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042211302899356.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-trolea-pique/20240422113125943430.html,REDACCIÓN DIGITAL,22 de abril de 2024 (11:31 h.),Cochabamba
Cochabamba: transportistas y comerciantes bloquean contra ambulantes; Alcaldía anuncia diálogo,Los movilizados se manifiestan en diferentes puntos de la ciudad contra los vendedores ambulantes. Adoptaron la medida en horas de la madrugada.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/22/2024042209244923962.jpg",https://www.opinion.com.bo/articulo/cochabamba/transportistas-comerciantes/20240422092526943425.html,REDACCIÓN DIGITAL,22 de abril de 2024 (09:25 h.),Cochabamba
Prueban Tren Metropolitano a Santa Vera Cruz; alistan festejo para el 1 de mayo,"Este domingo, se realizó la prueba de movimiento de trenes en la ampliación de la línea Roja, vía paralela a la ruta hacia el Valle Alto cochabambino.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/21/2024042119402330175.jpg",https://www.opinion.com.bo/articulo/cochabamba/prueban-tren-metropolitano-santa-vera-cruz-alistan-festejo-1-mayo/20240421194229943414.html,REDACCIÓN,22 de abril de 2024 (00:01 h.),Cochabamba
Aducción 1: Misicuni ya se distribuye en Tiquipaya; en Sacaba resta nueva tarifa,"El componente de agua potable tiene limitaciones para su llegada a algunos municipios, debido a la falta de redes que lleguen hasta los domicilios de los vecinos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/21/2024042119452864748.jpg",https://www.opinion.com.bo/articulo/cochabamba/aduccion-1-misicuni-distribuye-tiquipaya-sacaba-resta-nuevas-tarifas/20240421194605943416.html,REDACCIÓN,22 de abril de 2024 (00:01 h.),Cochabamba
Ministro anuncia convenios con la UMSS para fortalecer investigación,Alan Lisperguer enfatizó que se trataría de una alianza para la implementación de proyectos que vayan a resolver problemas ambientales.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/21/2024042120273238816.jpg",https://www.opinion.com.bo/articulo/cochabamba/ministro-anuncia-convenios-umss-fortalecer-investigacion/20240421202852943418.html,MELISSA REVOLLO P.,22 de abril de 2024 (00:01 h.),Cochabamba
El Distrito 5 de Tiquipaya es el primero en recibir agua de la Aducción 1 de Misicuni,Los beneficiarios celebraron este domingo la entrega de una obra fundamental en cuanto a servicios básicos se refiere.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/21/2024042117012235798.jpg",https://www.opinion.com.bo/articulo/cochabamba/distrito-5-tiquipaya-es-primero-recibir-agua-aduccion-1-misicuni/20240421170245943407.html,REDACCIÓN,21 de abril de 2024 (17:02 h.),Cochabamba
"Tras críticas, Evo asegura que sus viajes en vuelos privados son “todo pagado”","Recordó las invitaciones que recibió desde que era dirigente, observó controles “exagerados” y anunció más visitas a otros países.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/21/2024042111161179784.jpg",https://www.opinion.com.bo/articulo/cochabamba/criticas-evo-asegura-que-viajes-vuelos-privados-son-todo-pagado/20240421111703943395.html,REDACCIÓN,21 de abril de 2024 (11:17 h.),Cochabamba
"Tras 10 años de trabajo, científicos de UMSS descubren especie de piraña","La especie Serrasalmus magallanesi está en la cuenca amazónica boliviana, en los departamentos de Cochabamba, Beni, Santa Cruz y Pando.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042019150890223.jpg",https://www.opinion.com.bo/articulo/cochabamba/10-anos-trabajo-cientificos-umss-descubren-especie-pirana/20240421000056943345.html,MELISSA REVOLLO P.,21 de abril de 2024 (00:00 h.),Cochabamba
Investigadores tienen trabajo sin freno,"Estos investigadores tienen trayectoria en la ciencia y siguen, además, otros proyectos. Mabel Maldonado tiene más de 30 años en la ULRA, y se dedica a la ecología geográfica. “Esto significa que he trabajado con varios grupos de organismos acuáticos pero principalmente...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042019223661902.jpg",https://www.opinion.com.bo/articulo/cochabamba/investigadores-tienen-trabajo-freno/20240421000025943347.html,REDACCIÓN,21 de abril de 2024 (00:00 h.),Cochabamba
Visitas inmersivas descubren ‘valle soñado’ de Villa Albina,"La Fundación Patiño de Cochabamba organiza una nueva versión de ‘El Palacio Suena’, con un espectáculo de luces y sonido inédito en el predio del barón del estaño.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042022171519957.jpg",https://www.opinion.com.bo/articulo/cochabamba/visitas-inmersivas-descubren-valle-sonado-villa-albina/20240421000004943382.html,REDACCIÓN,21 de abril de 2024 (00:00 h.),Cochabamba
"Emojis, los maceteros de fibra de vidrio que elabora Emavra","La empresa descentralizada trabaja en embellecer la ciudad implementando innovaciones que tienen que ver con el plantado y cuidado de plantas ornamentales, arbustivas y forestales.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042019533420376.jpg",https://www.opinion.com.bo/articulo/cochabamba/emojis-maceteros-fibra-vidrio-que-elabora-emavra/20240420195455943363.html,REDACCIÓN,20 de abril de 2024 (19:54 h.),Cochabamba
Mejoran atajado con geomembrana en una comunidad de Pata Chirigua,"Tiene capacidad de almacenamiento de 5.538 metros cúbicos, que permitirá abastecer de agua para riego y consumo de ganado de la zona.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042018300741417.jpg",https://www.opinion.com.bo/articulo/cochabamba/mejoran-tajado-geomembrana-comunidad-pata-chirigua/20240420183233943327.html,REDACCIÓN,20 de abril de 2024 (18:32 h.),Cochabamba
Arranca construcción de pavimento rígido de la avenida Santa Cruz en Quillacollo,"La longitud del pavimento será de 1.940 metros, con un ancho de vía de nueve metros. La obra inicia en la avenida Blanco Galindo y concluirá en el puente Ironcollo Sud.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042018144261372.jpg",https://www.opinion.com.bo/articulo/cochabamba/arranca-construccion-pavimento-rigido-avenida-santa-cruz-quillacollo/20240420181558943325.html,REDACCIÓN,20 de abril de 2024 (18:15 h.),Cochabamba
Gobierno inyecta más de Bs 8 millones para fortalecer la Aducción 1 de Misicuni,"Esta inversión de las para que la Empresa pueda ser beneficiaria para la automatización de la Planta de Tratamiento de Agua Potable, la operación y mantenimiento de la Aducción 1.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042015265476696.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobierno-inyecta-mas-bs-8-millones-fortalecer-aduccion-1-misicuni/20240420152823943312.html,REDACCIÓN,20 de abril de 2024 (15:28 h.),Cochabamba
SEDES se reúne con padres de familia para sensibilizar sobre vacunas,La actividad se desarrolló en el marco de la celebración de la Semana de Vacunación en las Américas.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042010484132903.jpg",https://www.opinion.com.bo/articulo/cochabamba/sedes-reune-padres-familia-sensibilizar-vacunas/20240420105000943297.html,REDACCIÓN,20 de abril de 2024 (10:50 h.),Cochabamba
¿Sin planes para el fin de semana? Conoce la agenda ferial en la Llajta,11 municipios ofrecen gastronomía y actividades culturales y turísticas para disfrutar en familia y/o amigos.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042010293189251.jpg",https://www.opinion.com.bo/articulo/cochabamba/planes-fin-semana-conoce-agenda-ferial-llajta/20240420103326943295.html,REDACCIÓN,20 de abril de 2024 (10:33 h.),Cochabamba
Estudiantes de Pacata participan de monitoreo de agua del río Maylanco,"La responsable de Control Hídrico Ambiental de la Alcaldía de Sacaba, Carolina Coca, explicó que la idea es generar conciencia ambiental en los escolares. Visitaron cuatro lugares.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042008464326374.jpg",https://www.opinion.com.bo/articulo/cochabamba/estudiantes-pacata-participan-monitoreo-agua-rio-maylanco/20240420084811943290.html,REDACCIÓN,20 de abril de 2024 (08:48 h.),Cochabamba
Semapa asegura que es prioridad la ampliación de redes de agua y alcantarillado en el sur,Entre los proyectos destacados están la construcción de red de alcantarillado Polígono B en el Distrito 9 y la construcción Emisario Tamborada Norte en el Distrito 5.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042008424925498.jpg",https://www.opinion.com.bo/articulo/cochabamba/semapa-asegura-que-es-prioridad-ampliacion-redes-agua-alcantarillado-sur/20240420084354943288.html,REDACCIÓN,20 de abril de 2024 (08:43 h.),Cochabamba
"Laguna Alalay: cada día, retiran hasta 4 volquetas de hierba; anuncian forestación","En el Crempla, se aprobó actualizar el proyecto para el cerco de la reja perimetral y el colocado de cámaras de seguridad para seguridad de la población en general.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/22/2024022222021411421.jpg",https://www.opinion.com.bo/articulo/cochabamba/laguna-alalay-cada-dia-retiran-4-volquetas-hierba-anuncian-forestacion/20240420083437943286.html,REDACCIÓN,20 de abril de 2024 (08:34 h.),Cochabamba
"Entregan Edificio Judicial en Quillacollo, costó más de Bs 46 millones","La nueva infraestructura contempla la totalidad de los juzgados, tribunales y conciliadores que en la actualidad están en diferentes ambientes de ese municipio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042007115798489.jpg",https://www.opinion.com.bo/articulo/cochabamba/entregan-edificio-judicial-quillacollo-costo-mas-bs-46-millones/20240420072555943285.html,REDACCIÓN,20 de abril de 2024 (07:25 h.),Cochabamba
Raúl Solares es elegido presidente de la Cámara Boliviana de la Construcción,"Es Gerente General de COBOCE R.L. Este 18 de abril, se desarrolló la reunión de Directorio Nacional en la Cadeco Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/18/2024041822382141310.jpg",https://www.opinion.com.bo/articulo/cochabamba/raul-solares-es-elegido-presidente-camara-boliviana-construccion/20240419000050943180.html,REDACCIÓN,19 de abril de 2024 (00:00 h.),Cochabamba
"Gobernación apunta a estudio, regantes defienden uso de La Angostura","La pausa ecológica La Angostura tiene prohibiciones para el funcionamiento de lanchas, botes y otros motorizados. Pero, surgen diferencias ante el uso del agua para el riego. La Gobernación apunta al estudio para determinar el nivel mínimo y los regantes defienden el uso para...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/18/2024041822225647771.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobernacion-apunta-estudio-regantes-defienden-uso-angostura/20240419000027943178.html,REDACCIÓN,19 de abril de 2024 (00:00 h.),Cochabamba
Decomisan 447 celulares camuflados en un trufi,También identificaron sustancias controladas en medio de ropa usada. El Punto de Inspección Aduanero en Aguirre funciona hace dos meses.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/18/2024041822180295406.jpg",https://www.opinion.com.bo/articulo/cochabamba/decomisan-447-celulares-camuflados-trufi/20240419000022943176.html,MELISSA REVOLLO P.,19 de abril de 2024 (00:00 h.),Cochabamba
¿Qué pasó con 96 perros que Zoonosis Tiquipaya decomisó a un refugio?; críticas crecen en redes,"La tragedia para 4 Paws We Care ocurrió el 28 de marzo de 2024, cuando Zoonosis de la Alcaldía de Tiquipaya confiscó el lugar a su dueño, desalojó a los voluntarios y pasó a ser custodio del lugar.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/18/2024041818260973273.jpg",https://www.opinion.com.bo/articulo/cochabamba/que-paso-96-perros-que-zoonosis-tiquipaya-decomiso-refugio-impotencia-crece-redes/20240418183216943151.html,Violeta Soria,18 de abril de 2024 (18:32 h.),Cochabamba
"Manfred recibió 3 tortas, no descarta buscar la Presidencia y prepara informe de sus 1.100 días","Manfred Reyes Villa fue ""arropado"" por los comerciantes afines, a un día de su cumpleaños. Cree que es ""prematuro"" hablar de candidaturas rumbo a 2025, aunque no desechó la chance de meterse en la pugna.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/18/2024041810554110355.jpg",https://www.opinion.com.bo/articulo/cochabamba/manfred-prueba-3-tortas-descarta-ir-presidencia-prepara-informe-1100-dias/20240418181322943147.html,REDACCIÓN DIGITAL,18 de abril de 2024 (18:13 h.),Cochabamba
